date,vac1,vac2
2021-07-22,39371554,32481408
2021-07-23,39807912,32992150
2021-07-24,40092088,33314479
2021-07-25,40212310,33414821
2021-07-26,40557833,33800944
2021-07-27,41019074,34202282
2021-07-28,41475687,34569684
2021-07-29,41962620,34926995
2021-07-30,42421625,35308172
2021-07-31,42705885,35539443
2021-08-01,42815350,35605024
2021-08-02,43150026,35889784
2021-08-03,43543443,36194846
2021-08-04,43924822,36460685
2021-08-05,44287590,36742412
2021-08-06,44644246,37069584
2021-08-07,44855447,37279383
2021-08-08,44927973,37352889
2021-08-09,45184017,37651337
2021-08-10,45486849,37976087
2021-08-11,45763314,38278629
2021-08-12,46031954,38599271
2021-08-13,46281767,38913431
2021-08-14,46425774,39133286
2021-08-15,46463395,39188854
2021-08-16,46647337,39535431
2021-08-17,46860374,39905595
2021-08-18,47056982,40260835
2021-08-19,47246925,40617105
2021-08-20,47430590,41012941
2021-08-21,47534351,41267435
2021-08-22,47565797,41359588
2021-08-23,47705115,41739547
2021-08-24,47865911,42143204
2021-08-25,48014976,42519341
2021-08-26,48156016,42887580
2021-08-27,48302388,43302839
2021-08-28,48392074,43568350
2021-08-29,48418924,43656684
2021-08-30,48534520,43998461
2021-08-31,48661914,44351951
2021-09-01,48782295,44653539
2021-09-02,48885081,44915350
2021-09-03,48998004,45224266
2021-09-04,49085480,45454477
2021-09-05,49106243,45502798
2021-09-06,49175244,45693554
2021-09-07,49248710,45884531
2021-09-08,49332647,46101012
2021-09-09,49403669,46274704
2021-09-10,49492924,46489029
2021-09-11,49556984,46666804
2021-09-12,49569177,46700893
2021-09-13,49626643,46834945
2021-09-14,49695765,46970589
2021-09-15,49766935,47144560
2021-09-16,49826797,47261362
2021-09-17,49897606,47420194
2021-09-18,49943382,47563863
2021-09-19,49950702,47588760
2021-09-20,49990290,47684521
2021-09-21,50033609,47782654
2021-09-22,50079220,47925997
2021-09-23,50119978,48015539
2021-09-24,50169619,48146016
2021-09-25,50202226,48263659
2021-09-26,50207284,48282225
2021-09-27,50239139,48360368
2021-09-28,50273583,48433559
2021-09-29,50315725,48535543
2021-09-30,50349588,48604090
2021-10-01,50394450,48700792
2021-10-02,50429465,48781398
2021-10-03,50434191,48792653
2021-10-04,50461543,48850727
2021-10-05,50490061,48911940
2021-10-06,50528136,48990922
2021-10-07,50555192,49048908
2021-10-08,,
2021-10-09,,
2021-10-10,,
2021-10-11,,
2021-10-12,,
2021-10-13,,
2021-10-14,,
2021-10-15,,
2021-10-16,,
2021-10-17,,
2021-10-18,,
2021-10-19,,
2021-10-20,,
2021-10-21,,
2021-10-22,,
2021-10-23,,
2021-10-24,,
2021-10-25,,
2021-10-26,,
2021-10-27,,
2021-10-28,,
2021-10-29,,
2021-10-30,,
2021-10-31,,
