date,vac1,vac2
2021-04-08,10409113,3700054
2021-04-09,10816505,3830962
2021-04-10,11027684,3920654
2021-04-11,11082919,3957366
2021-04-12,11317979,4080398
2021-04-13,11625042,4236076
2021-04-14,11916527,4386728
2021-04-15,12250236,4547652
2021-04-16,12587392,4705941
2021-04-17,12774782,4802830
2021-04-18,12825571,4840369
2021-04-19,13029270,4986692
2021-04-20,13281240,5167569
2021-04-21,13532058,5346929
2021-04-22,13817126,5548123
2021-04-23,14110647,5746437
2021-04-24,14299647,5867397
2021-04-25,14368356,5909647
2021-04-26,14587412,6077804
2021-04-27,14869692,6287125
2021-04-28,15166974,6494201
2021-04-29,15521469,6723739
2021-04-30,15891174,6946385
2021-05-01,16056014,7009397
2021-05-02,16146578,7052492
2021-05-03,16432033,7241340
2021-05-04,16744370,7490540
2021-05-05,17066996,7738914
2021-05-06,17442496,8010993
2021-05-07,17811998,8308013
2021-05-08,18032132,8389313
2021-05-09,18160798,8444319
2021-05-10,18469321,8698019
2021-05-11,18869660,8993436
2021-05-12,19299379,9261737
2021-05-13,19634599,9339477
2021-05-14,20084696,9541686
2021-05-15,20455823,9661370
2021-05-16,20656994,9695290
2021-05-17,21029844,9873767
2021-05-18,21485298,10065465
2021-05-19,21948917,10247698
2021-05-20,22451848,10451502
2021-05-21,22937631,10671989
2021-05-22,23282552,10779734
2021-05-23,23443067,10806391
2021-05-24,23704121,10859169
2021-05-25,24100695,11084764
2021-05-26,24510539,11310459
2021-05-27,24956743,11575812
2021-05-28,25383049,11892838
2021-05-29,25680207,12074516
2021-05-30,25786161,12116471
2021-05-31,26141371,12357721
2021-06-01,26562212,12659908
2021-06-02,26972767,12937119
2021-06-03,27429950,13249436
2021-06-04,27880021,13610496
2021-06-05,28181781,13831991
2021-06-06,28312823,13892861
2021-06-07,28646472,14191549
2021-06-08,29035363,14528430
2021-06-09,29414275,14847713
2021-06-10,29810902,15185385
2021-06-11,30193316,15592097
2021-06-12,30474011,15834793
2021-06-13,30577546,15919492
2021-06-14,30813312,16303883
2021-06-15,31113767,16727579
2021-06-16,31422665,17122166
2021-06-17,31735416,17534480
2021-06-18,32051269,18019390
2021-06-19,32273483,18319730
2021-06-20,32345439,18431109
2021-06-21,32536331,18858336
2021-06-22,32755103,19357475
2021-06-23,32984384,19830764
2021-06-24,33221976,20276776
2021-06-25,33444256,20837268
2021-06-26,33595173,21232302
2021-06-27,33649871,21397286
2021-06-28,33800592,21875513
2021-06-29,33979041,22412563
2021-06-30,34176738,22928154
2021-07-01,34389590,23425692
2021-07-02,34600285,23988886
2021-07-03,34738468,24384345
2021-07-04,34793565,24535257
2021-07-05,34951786,24985175
2021-07-06,35139840,25497316
2021-07-07,35342419,25975320
2021-07-08,35566334,26443660
2021-07-09,35783642,27000062
2021-07-10,35927362,27368593
2021-07-11,35985765,27489509
2021-07-12,36146824,28002803
2021-07-13,36425735,28589157
2021-07-14,36601299,28775272
2021-07-15,36938382,29346884
2021-07-16,37308106,29921026
2021-07-17,37562345,30288731
2021-07-18,37670167,30421542
2021-07-19,37947699,30901153
2021-07-20,38315921,31425034
2021-07-21,38703391,31906205
2021-07-22,39135282,32376497
2021-07-23,39564635,32884644
2021-07-24,39845270,33205081
2021-07-25,39964138,33304492
2021-07-26,40303206,33688508
2021-07-27,40754507,34086428
2021-07-28,41200065,34450184
2021-07-29,41673008,34802335
2021-07-30,,
2021-07-31,,
2021-08-01,,
2021-08-02,,
2021-08-03,,
2021-08-04,,
2021-08-05,,
2021-08-06,,
2021-08-07,,
2021-08-08,,
2021-08-09,,
2021-08-10,,
2021-08-11,,
2021-08-12,,
2021-08-13,,
2021-08-14,,
2021-08-15,,
2021-08-16,,
2021-08-17,,
2021-08-18,,
2021-08-19,,
2021-08-20,,
2021-08-21,,
2021-08-22,,
2021-08-23,,
2021-08-24,,
2021-08-25,,
2021-08-26,,
2021-08-27,,
2021-08-28,,
2021-08-29,,
2021-08-30,,
2021-08-31,,
