date,vac1,vac2
2021-04-24,14265296,5828922
2021-04-25,14333833,5871010
2021-04-26,14552440,6038705
2021-04-27,14834183,6247183
2021-04-28,15130994,6453367
2021-04-29,15484902,6681853
2021-04-30,15853967,6903517
2021-05-01,16018537,6966118
2021-05-02,16108942,7009009
2021-05-03,16393934,7197370
2021-05-04,16705851,7445975
2021-05-05,17028006,7693692
2021-05-06,17402991,7964984
2021-05-07,17771942,8261313
2021-05-08,17991551,8342176
2021-05-09,18120074,8396984
2021-05-10,18428188,8650171
2021-05-11,18827840,8944919
2021-05-12,19256762,9212424
2021-05-13,19591358,9289760
2021-05-14,20040947,9491328
2021-05-15,20411605,9610507
2021-05-16,20612543,9644239
2021-05-17,20984915,9822197
2021-05-18,21439607,10013088
2021-05-19,21902421,10194442
2021-05-20,22404022,10397264
2021-05-21,22888607,10616890
2021-05-22,23233175,10724279
2021-05-23,23393473,10750754
2021-05-24,23653964,10803225
2021-05-25,24049582,11028246
2021-05-26,24458191,11253120
2021-05-27,24903603,11517830
2021-05-28,25329098,11834173
2021-05-29,25625949,12015536
2021-05-30,25731745,12057342
2021-05-31,26086444,12298154
2021-06-01,26505087,12599742
2021-06-02,26913069,12876154
2021-06-03,27368430,13187829
2021-06-04,27814069,13548265
2021-06-05,28114210,13769435
2021-06-06,28244367,13830126
2021-06-07,28575378,14128342
2021-06-08,28960451,14464580
2021-06-09,29336411,14783213
2021-06-10,29727903,15120041
2021-06-11,30106444,15526270
2021-06-12,30384788,15768651
2021-06-13,30487123,15853219
2021-06-14,30719660,16237469
2021-06-15,31016768,16660918
2021-06-16,31322132,17055255
2021-06-17,31631592,17467276
2021-06-18,31942903,17952417
2021-06-19,32163225,18252783
2021-06-20,32234416,18364198
2021-06-21,32421941,18791890
2021-06-22,32637245,19291508
2021-06-23,32863303,19765041
2021-06-24,33096312,20211157
2021-06-25,33315332,20771991
2021-06-26,33464596,21167110
2021-06-27,33518652,21332133
2021-06-28,33666448,21810528
2021-06-29,33841914,22347559
2021-06-30,34036931,22862908
2021-07-01,34245129,23359749
2021-07-02,34452845,23922008
2021-07-03,34590066,24316921
2021-07-04,34644613,24467685
2021-07-05,34800668,24916879
2021-07-06,34987470,25428278
2021-07-07,35187888,25905418
2021-07-08,35410074,26372813
2021-07-09,35625954,26927997
2021-07-10,35769206,27295659
2021-07-11,35827445,27416285
2021-07-12,35986912,27928471
2021-07-13,36263491,28512706
2021-07-14,36437750,28697670
2021-07-15,36766279,29265463
2021-07-16,,
2021-07-17,,
2021-07-18,,
2021-07-19,,
2021-07-20,,
2021-07-21,,
2021-07-22,,
2021-07-23,,
2021-07-24,,
2021-07-25,,
2021-07-26,,
2021-07-27,,
2021-07-28,,
2021-07-29,,
2021-07-30,,
2021-07-31,,
2021-08-01,,
2021-08-02,,
2021-08-03,,
2021-08-04,,
2021-08-05,,
2021-08-06,,
2021-08-07,,
2021-08-08,,
2021-08-09,,
2021-08-10,,
2021-08-11,,
2021-08-12,,
2021-08-13,,
2021-08-14,,
2021-08-15,,
2021-08-16,,
2021-08-17,,
2021-08-18,,
2021-08-19,,
2021-08-20,,
2021-08-21,,
2021-08-22,,
2021-08-23,,
2021-08-24,,
2021-08-25,,
2021-08-26,,
2021-08-27,,
2021-08-28,,
2021-08-29,,
2021-08-30,,
2021-08-31,,
