date,vac1,vac2
2021-05-21,22875024,10596390
2021-05-22,23218218,10703268
2021-05-23,23377701,10729453
2021-05-24,23636339,10781473
2021-05-25,24029711,11005310
2021-05-26,24433807,11229014
2021-05-27,24877112,11492686
2021-05-28,25300616,11808222
2021-05-29,25596162,11989153
2021-05-30,25701271,12030782
2021-05-31,26054297,12270867
2021-06-01,26469536,12571550
2021-06-02,26872391,12847154
2021-06-03,27324451,13158405
2021-06-04,27767312,13518481
2021-06-05,28066097,13739532
2021-06-06,28195470,13800188
2021-06-07,28524912,14098259
2021-06-08,28907277,14434201
2021-06-09,29281226,14752593
2021-06-10,29668986,15088792
2021-06-11,30045168,15494934
2021-06-12,30322064,15737198
2021-06-13,30423690,15821698
2021-06-14,30654288,16205672
2021-06-15,30949944,16628861
2021-06-16,31254033,17022686
2021-06-17,31562214,17434165
2021-06-18,31871899,17918481
2021-06-19,32091040,18218358
2021-06-20,32161670,18329620
2021-06-21,32348818,18756612
2021-06-22,32563476,19255321
2021-06-23,32788639,19727907
2021-06-24,33019888,20172761
2021-06-25,33237731,20732279
2021-06-26,33386372,21126865
2021-06-27,33440267,21291680
2021-06-28,33587100,21768800
2021-06-29,33765315,22301931
2021-06-30,33961307,22813043
2021-07-01,,
2021-07-02,,
2021-07-03,,
2021-07-04,,
2021-07-05,,
2021-07-06,,
2021-07-07,,
2021-07-08,,
2021-07-09,,
2021-07-10,,
2021-07-11,,
2021-07-12,,
2021-07-13,,
2021-07-14,,
2021-07-15,,
2021-07-16,,
2021-07-17,,
2021-07-18,,
2021-07-19,,
2021-07-20,,
2021-07-21,,
2021-07-22,,
2021-07-23,,
2021-07-24,,
2021-07-25,,
2021-07-26,,
2021-07-27,,
2021-07-28,,
2021-07-29,,
2021-07-30,,
2021-07-31,,
2021-08-01,,
2021-08-02,,
2021-08-03,,
2021-08-04,,
2021-08-05,,
2021-08-06,,
2021-08-07,,
2021-08-08,,
2021-08-09,,
2021-08-10,,
2021-08-11,,
2021-08-12,,
2021-08-13,,
2021-08-14,,
2021-08-15,,
2021-08-16,,
2021-08-17,,
2021-08-18,,
2021-08-19,,
2021-08-20,,
2021-08-21,,
2021-08-22,,
2021-08-23,,
2021-08-24,,
2021-08-25,,
2021-08-26,,
2021-08-27,,
2021-08-28,,
2021-08-29,,
2021-08-30,,
2021-08-31,,
