date,vac1,vac2
2021-06-28,33904867,21714424
2021-06-29,34085649,22251831
2021-06-30,34287311,22767704
2021-07-01,34511477,23265758
2021-07-02,34735209,23829062
2021-07-03,34875259,24224526
2021-07-04,34931085,24375496
2021-07-05,35095607,24825371
2021-07-06,35289165,25337425
2021-07-07,35497899,25815529
2021-07-08,35726161,26284003
2021-07-09,35952300,26840610
2021-07-10,36099055,27209361
2021-07-11,36158321,27330385
2021-07-12,36324711,27843816
2021-07-13,36609228,28430956
2021-07-14,36787898,28617857
2021-07-15,37131431,29190474
2021-07-16,37508593,29765856
2021-07-17,37766727,30134683
2021-07-18,37875613,30268064
2021-07-19,38158893,30748441
2021-07-20,38533190,31273658
2021-07-21,38926331,31756617
2021-07-22,39364501,32229209
2021-07-23,39800711,32739798
2021-07-24,40084928,33062021
2021-07-25,40205201,33162310
2021-07-26,40550821,33548413
2021-07-27,41012244,33949774
2021-07-28,41469001,34317193
2021-07-29,41955862,34674352
2021-07-30,42413710,35055268
2021-07-31,42697952,35286411
2021-08-01,42807234,35351964
2021-08-02,43135394,35636537
2021-08-03,43526514,35941394
2021-08-04,43905585,36207054
2021-08-05,44267235,36488550
2021-08-06,44621994,36815616
2021-08-07,44832781,37025455
2021-08-08,44904915,37098816
2021-08-09,45159133,37397126
2021-08-10,45460230,37721691
2021-08-11,45734915,38024121
2021-08-12,46001489,38344372
2021-08-13,46248712,38658251
2021-08-14,46390258,38878202
2021-08-15,46427098,38933596
2021-08-16,46607003,39280180
2021-08-17,46818258,39650275
2021-08-18,47013214,40005295
2021-08-19,47201286,40361376
2021-08-20,47381295,40756921
2021-08-21,47483499,41011126
2021-08-22,47514493,41103196
2021-08-23,47651224,41482935
2021-08-24,47809997,41886285
2021-08-25,47957211,42262072
2021-08-26,48096555,42629921
2021-08-27,48240852,43044834
2021-08-28,48329366,43310005
2021-08-29,48355874,43398213
2021-08-30,48469854,43745753
2021-08-31,48595467,44110445
2021-09-01,48710044,44434216
2021-09-02,48810080,44722851
2021-09-03,48920989,45062023
2021-09-04,49006720,45304992
2021-09-05,49026992,45357484
2021-09-06,49094249,45579795
2021-09-07,49166121,45803371
2021-09-08,49248231,46049177
2021-09-09,49316604,46254197
2021-09-10,,
2021-09-11,,
2021-09-12,,
2021-09-13,,
2021-09-14,,
2021-09-15,,
2021-09-16,,
2021-09-17,,
2021-09-18,,
2021-09-19,,
2021-09-20,,
2021-09-21,,
2021-09-22,,
2021-09-23,,
2021-09-24,,
2021-09-25,,
2021-09-26,,
2021-09-27,,
2021-09-28,,
2021-09-29,,
2021-09-30,,
2021-10-01,,
