date,vac1,vac2
2021-05-17,21068346,9910638
2021-05-18,21524247,10102920
2021-05-19,21988297,10285726
2021-05-20,22491788,10490055
2021-05-21,22977997,10711039
2021-05-22,23323145,10819067
2021-05-23,23483789,10845863
2021-05-24,23745045,10898790
2021-05-25,24142005,11124696
2021-05-26,24552330,11350900
2021-05-27,24998967,11616705
2021-05-28,25425624,11934169
2021-05-29,25723040,12116099
2021-05-30,25829132,12158131
2021-05-31,26184643,12399720
2021-06-01,26606632,12702429
2021-06-02,27018779,12980289
2021-06-03,27476770,13293046
2021-06-04,27927935,13654490
2021-06-05,28230083,13876181
2021-06-06,28361365,13937154
2021-06-07,28695641,14236159
2021-06-08,29085196,14573556
2021-06-09,29465325,14893364
2021-06-10,29863166,15231605
2021-06-11,30246590,15638697
2021-06-12,30527676,15881659
2021-06-13,30631382,15966497
2021-06-14,30869172,16351111
2021-06-15,31173369,16775224
2021-06-16,31483635,17170209
2021-06-17,31797663,17582941
2021-06-18,32116521,18068302
2021-06-19,32339410,18368923
2021-06-20,32411659,18480370
2021-06-21,32604608,18907808
2021-06-22,32824936,19407180
2021-06-23,33055891,19880794
2021-06-24,33294901,20327157
2021-06-25,33519159,20887994
2021-06-26,33670894,21283153
2021-06-27,33725923,21448174
2021-06-28,33878410,21926567
2021-06-29,34058936,22463970
2021-06-30,34260169,22979754
2021-07-01,34480559,23477749
2021-07-02,34700680,24040999
2021-07-03,34840485,24436415
2021-07-04,34896208,24587358
2021-07-05,35058866,25037205
2021-07-06,35250521,25549231
2021-07-07,35457297,26027254
2021-07-08,35684269,26495670
2021-07-09,35908123,27052216
2021-07-10,36054497,27420910
2021-07-11,36113645,27541853
2021-07-12,36278285,28055226
2021-07-13,36561310,28642221
2021-07-14,36739005,28828940
2021-07-15,37080918,29401379
2021-07-16,37455008,29976581
2021-07-17,37711625,30345216
2021-07-18,37820271,30478501
2021-07-19,38101084,30958800
2021-07-20,38472768,31483796
2021-07-21,38863778,31966446
2021-07-22,39299722,32438633
2021-07-23,39732567,32948904
2021-07-24,40014919,33270903
2021-07-25,40134550,33370985
2021-07-26,40477005,33756849
2021-07-27,40934540,34157591
2021-07-28,41385981,34524275
2021-07-29,41869286,34880686
2021-07-30,42321062,35260867
2021-07-31,42602337,35491482
2021-08-01,42709644,35556725
2021-08-02,43028717,35840309
2021-08-03,43414578,36144217
2021-08-04,43787808,36408825
2021-08-05,44144511,36689329
2021-08-06,44494459,37015558
2021-08-07,44702822,37224699
2021-08-08,44773965,37297653
2021-08-09,45024266,37595311
2021-08-10,45322160,37919119
2021-08-11,45594196,38220864
2021-08-12,45858043,38540262
2021-08-13,46100951,38852870
2021-08-14,46240752,39072015
2021-08-15,46277151,39127213
2021-08-16,46454988,39472917
2021-08-17,46664279,39841976
2021-08-18,46856864,40195817
2021-08-19,47041160,40550261
2021-08-20,,
2021-08-21,,
2021-08-22,,
2021-08-23,,
2021-08-24,,
2021-08-25,,
2021-08-26,,
2021-08-27,,
2021-08-28,,
2021-08-29,,
2021-08-30,,
2021-08-31,,
