date,vac1,vac2
2021-03-15,5476245,2331474
2021-03-16,5615784,2373356
2021-03-17,5764130,2414844
2021-03-18,5929549,2463082
2021-03-19,6156795,2505232
2021-03-20,6321768,2519854
2021-03-21,6370555,2523533
2021-03-22,6538064,2561412
2021-03-23,6785435,2608966
2021-03-24,7039358,2658177
2021-03-25,7377941,2710224
2021-03-26,7733676,2760060
2021-03-27,7927180,2780974
2021-03-28,7985581,2786030
2021-03-29,8186397,2844978
2021-03-30,8468975,2921902
2021-03-31,8729123,3002069
2021-04-01,9039989,3099409
2021-04-02,9318298,3199737
2021-04-03,9457648,3265298
2021-04-04,9502573,3285429
2021-04-05,9561405,3298384
2021-04-06,9775245,3412639
2021-04-07,10031976,3536373
2021-04-08,10365463,3669370
2021-04-09,10771190,3798431
2021-04-10,10981534,3887396
2021-04-11,11036467,3923938
2021-04-12,11270710,4046336
2021-04-13,11576563,4201030
2021-04-14,11866763,4350523
2021-04-15,12199070,4510236
2021-04-16,12534784,4667128
2021-04-17,12721299,4763376
2021-04-18,12771775,4800765
2021-04-19,12974743,4946472
2021-04-20,13225859,5126594
2021-04-21,13475520,5305031
2021-04-22,13759220,5504821
2021-04-23,14050614,5700845
2021-04-24,14238854,5821143
2021-04-25,14307268,5863151
2021-04-26,14525443,6030708
2021-04-27,14806728,6238997
2021-04-28,15103034,6444559
2021-04-29,15456397,6672395
2021-04-30,15824829,6893385
2021-05-01,15989069,6955651
2021-05-02,16079287,6998426
2021-05-03,16363712,7186591
2021-05-04,16675147,7434704
2021-05-05,16996496,7682078
2021-05-06,17370597,7952626
2021-05-07,17738694,8248658
2021-05-08,17957393,8329065
2021-05-09,18085745,8383752
2021-05-10,18393216,8636659
2021-05-11,18792066,8930980
2021-05-12,19219672,9198016
2021-05-13,19553058,9274984
2021-05-14,20000903,9475859
2021-05-15,20369635,9594388
2021-05-16,20569584,9627710
2021-05-17,20939857,9804810
2021-05-18,21389529,9994364
2021-05-19,21849281,10174303
2021-05-20,22347336,10375696
2021-05-21,22828398,10594153
2021-05-22,23170734,10700899
2021-05-23,23329948,10727008
2021-05-24,23587827,10778979
2021-05-25,23979950,11002830
2021-05-26,24382425,11226564
2021-05-27,24824523,11490255
2021-05-28,25246703,11805803
2021-05-29,25541443,11986739
2021-05-30,25646281,12028363
2021-05-31,25998268,12268569
2021-06-01,26411954,12569424
2021-06-02,26813368,12845083
2021-06-03,27264619,13156224
2021-06-04,27706591,13516120
2021-06-05,28004862,13737035
2021-06-06,28134071,13797620
2021-06-07,28462708,14095564
2021-06-08,28844183,14431313
2021-06-09,29217528,14749564
2021-06-10,29604501,15085485
2021-06-11,29980105,15491330
2021-06-12,30256546,15733410
2021-06-13,30358107,15817859
2021-06-14,30588177,16201713
2021-06-15,30883000,16624695
2021-06-16,31186188,17018278
2021-06-17,31493656,17429486
2021-06-18,31802233,17913445
2021-06-19,32020825,18213029
2021-06-20,32091288,18324175
2021-06-21,32277480,18750875
2021-06-22,32490990,19249213
2021-06-23,32714799,19721353
2021-06-24,32943580,20165328
2021-06-25,,
2021-06-26,,
2021-06-27,,
2021-06-28,,
2021-06-29,,
2021-06-30,,
2021-07-01,,
2021-07-02,,
2021-07-03,,
2021-07-04,,
2021-07-05,,
2021-07-06,,
2021-07-07,,
2021-07-08,,
2021-07-09,,
2021-07-10,,
2021-07-11,,
2021-07-12,,
2021-07-13,,
2021-07-14,,
2021-07-15,,
2021-07-16,,
2021-07-17,,
2021-07-18,,
2021-07-19,,
2021-07-20,,
2021-07-21,,
2021-07-22,,
2021-07-23,,
2021-07-24,,
2021-07-25,,
2021-07-26,,
2021-07-27,,
2021-07-28,,
2021-07-29,,
2021-07-30,,
2021-07-31,,
2021-08-01,,
2021-08-02,,
2021-08-03,,
2021-08-04,,
2021-08-05,,
2021-08-06,,
2021-08-07,,
2021-08-08,,
2021-08-09,,
2021-08-10,,
2021-08-11,,
2021-08-12,,
2021-08-13,,
2021-08-14,,
2021-08-15,,
2021-08-16,,
2021-08-17,,
2021-08-18,,
2021-08-19,,
2021-08-20,,
2021-08-21,,
2021-08-22,,
2021-08-23,,
2021-08-24,,
2021-08-25,,
2021-08-26,,
2021-08-27,,
2021-08-28,,
2021-08-29,,
2021-08-30,,
2021-08-31,,
