date,incidR,r,icuOccupR,posR
2020-12-13,119.867400720212,1.07,56.6,6.12656288315292
2020-12-14,124.289661349152,1.09,57.3,6.06637766340793
2020-12-15,128.318567259075,1.11,56.8,5.8895818801034
2020-12-16,132.283404029159,1.12,56.1,5.57551551004644
2020-12-17,135.780387080413,1.14,55.3,5.15592706147406
2020-12-18,140.917838107564,1.14,54.6,4.67225728365177
2020-12-19,145.173220976922,1.14,53.7,4.37336811691521
2020-12-20,147.586988570885,1.13,54.3,4.2866391603029
2020-12-21,150.030555764774,1.11,54.1,3.80305239777028
2020-12-22,153.678026795651,1.09,53.8,3.3641399982713
2020-12-23,155.91746673005,1.06,53.4,3.02998189145412
2020-12-24,151.665063820686,1.03,52.3,2.84976298169365
2020-12-25,127.454378861237,1.01,51.7,2.73514139179147
2020-12-26,126.068697464702,0.99,52.2,2.8067073575267
2020-12-27,123.806907830359,0.97,52.4,2.82134556585307
2020-12-28,125.758781625477,0.97,53.3,3.17926619569496
2020-12-29,128.333467059038,0.97,52.7,3.77445225502608
2020-12-30,132.716988208075,0.99,52.4,4.54488400144501
2020-12-31,137.3850955364,1.01,51.9,5.10795814627531
2021-01-01,137.846989335245,1.03,51.6,5.13830194327518
2021-01-02,143.96633717994,1.06,52,5.34499954915759
2021-01-03,145.16577107694,1.09,52.7,5.39349877131107
2021-01-04,154.533275313512,1.12,52.5,5.68350575008686
2021-01-05,158.942126122486,1.14,51.7,5.91409772226793
2021-01-06,159.85995380019,1.16,51.5,6.22612756800923
2021-01-07,165.144912846973,1.18,50.9,6.4541919900401
2021-01-08,193.377053816364,1.19,51.5,6.41199190948264
2021-01-09,189.973939504875,1.19,51.4,6.42133821653388
2021-01-10,189.591014645833,1.18,51.8,6.42545215097419
2021-01-11,187.773239050379,1.17,52.7,6.49967069449165
2021-01-12,185.714086695529,1.15,52.9,6.44880900211145
2021-01-13,186.400967473811,1.14,53.4,6.46955760871027
2021-01-14,188.591238068333,1.12,53.7,6.54554311671548
2021-01-15,191.267242141641,1.11,54,6.62065131171097
2021-01-16,192.651433558179,1.1,54,6.6277640458999
2021-01-17,193.162496696901,1.1,54.7,6.63836694565276
2021-01-18,197.71289560552,1.09,55.4,6.84211747538524
2021-01-19,201.294807516562,1.09,55.9,6.97338428948379
2021-01-20,204.103419809537,1.09,56.2,7.03864151711232
2021-01-21,207.092319682062,1.09,56.7,7.06131593787627
2021-01-22,210.1959480143,1.08,57.4,7.04294824014909
2021-01-23,211.828966090216,1.08,57.1,7.08076421193135
2021-01-24,211.748507170417,1.07,58.4,7.08737244325464
2021-01-25,213.257856906642,1.07,59.9,7.06429919919055
2021-01-26,212.933041267454,1.06,60.7,6.98212525124609
2021-01-27,212.649945068162,1.06,61.2,6.90026286945923
2021-01-28,213.806169545271,1.05,61.3,6.77843443559576
2021-01-29,214.491560343557,1.04,61.7,6.68109109574609
2021-01-30,214.746346922919,1.04,61.3,6.63503072672892
2021-01-31,215.387038321317,1.03,62.2,6.65005039624653
2021-02-01,215.711853960505,1.02,63.6,6.66543893371393
2021-02-02,216.582002278328,1.01,64.7,6.61883430124282
2021-02-03,215.91747119999,1,64.6,6.56750279626343
2021-02-04,213.3144761465,1,64.1,6.49331034736122
2021-02-05,211.151025191911,0.99,64,6.38569097660779
2021-02-06,210.075259634602,0.98,63.6,6.3304057661146
2021-02-07,209.288550196569,0.97,64.5,6.30932793601555
2021-02-08,203.768174310376,0.96,66.3,6.21792353662218
2021-02-09,201.054920737162,0.95,65.9,6.14984814289517
2021-02-10,199.332503861469,0.94,65.4,6.10090837327807
2021-02-11,196.446412608688,0.94,65.8,6.02829404925145
2021-02-12,193.661639995652,0.94,65.2,5.97536133475604
2021-02-13,192.344497678946,0.94,65.1,5.94112901332948
2021-02-14,192.350457598931,0.95,65.2,5.94320313125817
2021-02-15,192.492005698577,0.96,66.6,5.99503658062355
2021-02-16,192.372807298876,0.97,66,6.04391128986956
2021-02-17,194.533278293472,0.99,66,6.12980283933147
2021-02-18,199.141786421946,1.01,66.9,6.25898839230062
2021-02-19,204.867779547626,1.02,66.8,6.42156759723049
2021-02-20,208.051866799662,1.04,66.6,6.51468807094615
2021-02-21,208.871355797613,1.05,67.1,6.53912212761233
2021-02-22,215.965150559871,1.07,67.4,6.84149463612094
2021-02-23,220.645177728166,1.07,67.9,7.05050227080011
2021-02-24,223.32267178147,1.07,67.9,7.15963400041558
2021-02-25,224.557865198381,1.07,67.8,7.24400350491491
2021-02-26,224.040842139674,1.07,68.1,7.26528722925191
2021-02-27,224.310528518999,1.06,68.3,7.2996884155158
2021-02-28,224.139180819428,1.05,69,7.29423607410464
2021-03-01,222.267765944108,1.04,70.1,7.28980155906706
2021-03-02,220.703286948021,1.03,70.9,7.26388155349233
2021-03-03,219.797379110287,1.03,71.9,7.25981635519492
2021-03-04,219.1522177719,1.02,71.8,7.22130984556695
2021-03-05,219.898697750033,1.02,72.8,7.20878740854387
2021-03-06,221.640484365677,1.03,72.9,7.23706327626059
2021-03-07,222.045758924664,1.04,74,7.24490004268398
2021-03-08,225.632140775694,1.05,76.1,7.32060097061424
2021-03-09,230.452226063639,1.07,77.5,7.36178097716329
2021-03-10,237.225675126699,1.09,77.5,7.46972610754052
2021-03-11,247.956511059861,1.11,78.9,7.50185612516798
2021-03-12,257.995996274752,1.13,79.7,7.52188747012383
2021-03-13,265.907790054965,1.14,80.5,7.61981209211372
2021-03-14,268.050381289606,1.16,81.6,7.653564143089
2021-03-15,283.720500910415,1.17,83.4,7.93005093633146
2021-03-16,294.808932042683,1.18,83.8,8.00992146786554
2021-03-17,301.641980305593,1.18,83.4,8.05239684167946
2021-03-18,306.724302072882,1.19,83.9,8.00065603995936
2021-03-19,313.315973576397,1.19,84.8,7.96393614974542
2021-03-20,316.215474649145,1.19,86.1,7.93577729507961
2021-03-21,316.90533538742,1.19,87.1,7.93706355032001
2021-03-22,328.843055117564,1.19,89.9,8.00979162848428
2021-03-23,340.713725747875,1.19,91.6,8.04343673923359
2021-03-24,354.372372373715,1.2,92,8.1298870435982
2021-03-25,367.214509961596,1.2,93.1,8.16131356695525
2021-03-26,379.898709669873,1.2,94.2,8.19721620841336
2021-03-27,387.336689811271,1.19,94.7,8.18808071257068
2021-03-28,387.554226890727,1.18,96.3,8.1835288654335
2021-03-29,397.544542765741,1.16,98.3,8.17198122734085
2021-03-30,406.648320542973,1.15,100.3,8.07191917256041
2021-03-31,411.154020051704,1.12,99.9,7.94341340575152
2021-04-01,413.569277625663,1.1,101,7.77170315732178
2021-04-02,411.922849729781,1.07,103.9,7.65324088018
2021-04-03,411.209149311566,1.04,104.3,7.5113030300721
2021-04-04,411.133160331756,1.01,105.6,7.49545340332625
2021-04-05,336.279545278965,0.99,107.4,7.23098467996515
2021-04-06,352.980731057195,0.97,111.2,7.72113151439815
2021-04-07,352.708064717877,0.96,113.3,7.95377189286465
2021-04-08,348.774517527715,0.95,112.8,8.37613902501427
2021-04-09,346.87330305247,0.95,113.8,8.80736082963308
2021-04-10,345.880976374952,0.96,114.1,9.13596786051059
2021-04-11,346.018054534609,0.97,115.4,9.16799543317525
2021-04-12,409.726619215274,0.97,117,9.58491331548951
2021-04-13,377.824657515061,0.98,117.7,9.61520887864589
2021-04-14,364.528076028315,0.97,116.7,9.66042626182218
2021-04-15,354.725497632831,0.97,117.1,9.72246498141871
2021-04-16,345.377363136211,0.96,116.9,9.81881366026566
2021-04-17,339.485982230946,0.95,116.2,9.83777850987314
2021-04-18,338.742482212805,,116.5,9.84769761819884
2021-04-19,330.67573051298,,118,9.93420407702854
2021-04-20,324.581712328221,,118.3,9.96398943787755
2021-04-21,320.362088978774,,117.8,10.0262253985337
2021-04-22,314.69420507295,,118.2,10.0391618908553
2021-04-23,307.983335169734,,117.9,10.010232856817
2021-04-24,303.166229841781,,117.8,9.96871761832555
2021-04-25,301.565991325784,,118.2,9.93219572112159
2021-04-26,,,118.6,
2021-04-27,,,117.5,
2021-04-28,,,116.2,
2021-04-29,,,,
2021-04-30,,,,
